,Date,Titulares
992,2014-04-01,Steve Jobs promised ‘holy war’ on Google | Caterpillar probe shifts focus to tax code | Apple’s iWatch is a red herring; here’s what they REALLY have planned | China’s ZTE gets a shot of First Lady power 
993,2014-03-31,US companies’ overseas cash hits $947bn | Samsung chiefs top Apple’s Cook in pay 
994,2014-03-30,Apple seeks $2bn damages from Samsung | Caterpillar faces US grilling over tax 
995,2014-03-28,"BlackBerry targets breakeven by year-end | Technology: All eyes on the future | Designed in California, taxed in never never land "
996,2014-03-27,Microsoft opens door to a world beyond Windows 
997,2014-03-26,Price cuts are a sign of the times | BlackBerry delays executive’s Apple move 
998,2014-03-25,"Job applicants are consumers, too | HTC pins comeback hopes on new handset "
999,2014-03-24,Netflix shares fall on talk of Apple service 
1000,2014-03-21,Caterpillar faces US Senate tax inquiry 
1001,2014-03-18,Google vs Apple: the battle post Android Wear for valuable customer real estate – wrists | Mobile computing wars move to watches | Apple launches cheaper 8Gb iPhone 5c | Music income falls on slow digital growth 
1002,2014-03-17,Facebook Paper: a new era in Silicon Valley design | Start-ups with an Apple flavour 
1003,2014-03-16,Nikon stung by criticism on Chinese TV 
1004,2014-03-11,Can the iPlayer become the BBC’s “front door”? 
1005,2014-03-10,Is Google aiming to become a fashion enabler? 
1006,2014-03-09,Google wants to make Android wearable | Old London factory site gets back in tune 
1007,2014-03-06,Samsung leads European patent list 
1008,2014-03-04,Apple appointment lifts buyback hopes 
1009,2014-03-02,Share buybacks keep snowballing 
1010,2014-02-28,"Apple chief turns up TV ambitions | SEC probes Goldman and Citi bond deals | Apple iOS for Ferrari, Volvo and Mercedes cars "
1011,2014-02-27,Arizona governor vetoes bill seen as anti-gay | Gigafactory v Hyperloop: Elon Musk’s next big thing 
1012,2014-02-26,A Chinese wall made of battery packs | BBC should be ‘more like John Lewis’ 
1013,2014-02-25,"iPhone software security flaws exposed | Tesla, from zero to hero | Disney strengthens movie ties with Apple "
1014,2014-02-24,Samsung unveils new Galaxy smartphone | Dividend payouts surpass $1tn mark 
1015,2014-02-23,Enhancing appeal of iPad for business users | Samsung makes break from Android 
1016,2014-02-21,Apple / Tesla Motors: fruit machine | Expectations low for new Samsung phone 
1017,2014-02-20,Chinese phonemaker Xiaomi expands abroad 
1018,2014-02-19,Tesla to launch cash drive for cell factory 
1019,2014-02-14,‘This is your coffee calling – buy me’ 
1020,2014-02-13,New CAPE lifts price comparisons veil | Apple targets ‘conflict mineral’ suppliers | Tech groups wrestle with hardware offload | The (early) Lunch Wrap 
1021,2014-02-10,Icahn drops Apple buyback demand | Decline in US sales sends McDonald’s down | Europe’s anaemic earnings story | Microsoft may make more money from its CEO than from its products | The 6am London Cut | FTSE 100 boards fall short on inclusivity 
1022,2014-02-09,Bitcoin fans smash iPhones in protest 
1023,2014-02-07,The (early) Lunch Wrap | India: Huawei investigated over alleged BSNL hack | Apple spends $14bn on buybacks 
1024,2014-02-05,Chipmakers tread divergent profit paths 
1025,2014-02-03,Tech sector between rock and a hard place | Chinese factories move to retain workers 
1026,2014-01-31,"Week in Review, February 1 | Barometer: Winter’s must-have tech kit "
1027,2014-01-30,"Google ends Motorola diversion, reverts to Plan A "
1028,2014-01-29,Google sells Motorola to Lenovo for $2.9bn | Apple ready to tap mobile payments well | Samsung to open 60 stores in Europe | Hardware start-ups take Highway 1 to Radio Shack 
1029,2014-01-28,Slower iPhone sales hit chipmakers | Apple plants seeds for next big thing | The 6am London Cut | Smartphone shipments top 1bn in 2013 
1030,2014-01-27,Apple: more ink to be spilled | Apple bruised as iPhone sales disappoint | The Closer | US bill targets companies’ overseas cash | Samsung signs dual global patent deals | MediaTek: smart play | Sony’s credit rating cut to junk by Moody’s | What to look for in Apple’s Q1 earnings 
1031,2014-01-26,The week ahead: Jan 27-31 | How to spend $2.8tn of corporate cash 
1032,2014-01-24,Cash hoarders unlikely to ride to rescue | Just the facts when weighing investments | Further Reading | Jana backs pressure on Juniper for $3.5bn return 
1033,2014-01-23,The Closer | Icahn lifts Apple holding by $1bn | Two lighter laptops for the heavier workload | Criteo moves beyond the cookie to target adverts inside apps | Ebay chief defends integrated company 
1034,2014-01-22,Netflix: calling the tune | Norfolk Southern rises on 24% profits jump | Davos: what to read this morning 
1035,2014-01-21,Embarrassment of riches for tech groups | Iteration versus disruption 
1036,2014-01-17,Obama signals no retreat in defence of spies | Apple: hello 750m new customers? | Fadell injects Google with Apple genome | Price comparison: How much it costs to buy a smartphone in China 
1037,2014-01-16,China investigates US company Nu Skin | Guest post: Apple’s EM stumbling blocks | China smartphones: Xiaomi the money 
1038,2014-01-15,Apple to pay out millions over app billing | François-Henri Pinault puts his money where his mobile is via Square | Online shopping grows in China’s poorer provinces 
1039,2014-01-14,Birinyi: authorised US share buyback amount finished 2013 up 58% | Google to launch smartphone in Europe | The 6am London Cut 
1040,2014-01-13,"Google to buy Nest Labs for $3.2bn | Elliott demands Juniper return $3.5bn | Acer outlines software and service plan | US protectionism, or what happens when there’s too much of a good thing "
1041,2014-01-09,The 6am London Cut 
1042,2014-01-08,Stacey Cartwright to Harvey Nichols: two industry trends at one blow 
1043,2014-01-07,Apple’s App store sales soar to $10bn | Samsung: unpleasant surprise | Sony eyes ‘modular’ wearable gadgets 
1044,2014-01-06,Samsung launches ‘smart home’ initiative | Car sales owe much to PPI and low rates | CES 2014 Watch – January 6 | Further reading: renminbi’s rise 
1045,2014-01-05,CES welcomes arrival of other industries 
1046,2014-01-03,Evidence grows over US tech tax bills | Pressure to end digital ‘tax bonanza’ | Streaming weighs on digital music sales | Smartphones set to become even smarter 
1047,2014-01-02,Silicon Valley’s dangerous complacency | Minimalist iMac with the most to offer | Israel wants to become scale-up nation 
1048,2013-12-31,Apple denies it knew of alleged hacking bid 
1049,2013-12-29,Corporate bond issuance: thanks Ben | US tech groups are latter-day Scrooges | Employers back gender equality initiative 
1050,2013-12-27,"Week in Review, December 27 | Smaller Christmas lift for Apple devices "
1051,2013-12-23,Pricing key to China Mobile’s Apple deal | Arm rises strongly on Apple contract win | The 6am London Cut 
1052,2013-12-22,Apple strikes deal with China Mobile 
1053,2013-12-18,Microsoft investors should watch what they wish for | Dilbert to lose his tie 
1054,2013-12-17,"Google app sales catching up with Apple | When Barack meets Eric, Sheryl, Tim, Dick and Marissa "
1055,2013-12-16,Beyoncé album smashes iTunes record 
1056,2013-12-13,What fashion brings to the tech world 
1057,2013-12-12,Angela Ahrendts | Advisers play activists to pre-empt Icahn | Foxconn staff still do too much overtime | Apple wins legal victory on Samsung turf 
1058,2013-12-11,Imagination checked by Arm’s strength | Data cold war could hurt US web brands 
1059,2013-12-10,JPMorgan files patent on ‘Bitcoin’ system 
1060,2013-12-09,Samsung pressed over patent litigation | Tech groups call for end to US data spying 
1061,2013-12-06,It’s déjà vu all over again | Letter from Lex: giving up investor fight | Haiti calling 
1062,2013-12-05,Apple / Icahn: Smaller slice | Gadgets that are not just for Christmas | Merck to buy AZ Electronic for £1.6bn | The (early) Lunch Wrap 
1063,2013-12-04,Icahn scales back Apple buyback demand | China issues 4G mobile licences 
1064,2013-12-03,From Russia with smartphone | Gadgets: Smart moves off the phone and on to your wrist | The (early) Lunch Wrap | Apple buys Topsy to track Twitter 
1065,2013-12-02,Web has not yet killed the art of sales | The Chinese dream: lessons from a showhome 
1066,2013-12-01,Technology: Update upsets 
1067,2013-11-29,Apple complains lawyer is too pricey | Apple fades in race to conquer TV 
1068,2013-11-28,A best bytes guide to the holiday season | Apple prepares for push into gaming 
1069,2013-11-26,Argos swaps ‘book of dreams’ for iPads | US cable TV: customer is king 
1070,2013-11-25,The 6am London Cut | Apple buys Israeli motion sensor maker PrimeSense 
1071,2013-11-22,The designer who inspired Apple | Acer: bringing back the boss 
1072,2013-11-21,Samsung and LG flex their muscles | How the Xbox One squares up to arch rival PS4 
1073,2013-11-20,Corporate bonds: Appetite for paper grows | JC Penney: turning on a dime | Google set to unveil Newsstand app 
1074,2013-11-19,Democrats eye tax on US groups’ overseas cash 
1075,2013-11-15,PS4 is born into a volatile games climate 
1076,2013-11-14,Steve Wozniak stars at Homebrew reunion 
1077,2013-11-13,PCs still a selling point for Lenovo | Foxconn profits beat expectations 
1078,2013-11-10,Investor campaigns double in three years | Apple and Samsung fight over patent award | Companies diary: November 11 – November 17 
1079,2013-11-07,Lenovo shows the PC is not dead yet 
1080,2013-11-06,Samsung needs more than skin-deep changes | New iPhones nudge up Apple’s market share in China 
1081,2013-11-05,Apple reveals more on secret data requests | Five questions for Samsung’s rare analyst day | Just how badly is HTC doing? Look no further than its accounts payable 
1082,2013-11-04,China: Red restoration | The siren call of Microsoft Excel 
1083,2013-11-01,Arch rivals stand behind legal attack on Google’s AdWords | Demand high for BlackBerry chat app 
1084,2013-10-31,Microsoft resurfaces with tablet updates 
1085,2013-10-30,Jobs for our times? Ashton Kutcher becomes Lenovo’s new product engineer 
1086,2013-10-29,Yahoo boosted by Alibaba expectations | Apple / Nokia in China: big difference | Motorola hunts for a much-needed breakthrough | Apple puts down roots for next decade | The 6am London Cut | High chip prices offset Hynix plant fire 
1087,2013-10-28,Learning to play nice with others | Samsung talks apps with Silicon Valley | The Closer | Radio broadcasters face tech challenge 
1088,2013-10-27,Companies diary: October 28 – November 1 
1089,2013-10-25,"Everything must go | Week in Review, October 26 | Innovation and leadership "
1090,2013-10-24,"US spy furore spurs EU to act on privacy | Icahn pushes for bigger Apple buyback | Ireland moves softly, softly on tax | Challengers to the iPad Air step up | The illustrated Icahn | Jil Sander leaves Jil Sander — for the third time: what now? "
1091,2013-10-23,"US Congress aims to tighten laundering laws | Microsoft, Burberry and lingering leaders | Value investors see tech stocks come of age | Apple iPad shuts window on Microsoft "
1092,2013-10-22,Hands on with the iPad Air: all you need to know | Apple unveils lighter full-sized iPad Air | The Closer | Netflix slips back after BofA is turned off by ‘elevated price’ | Arm lifted by demand for powerful chips | The (early) Lunch Wrap 
1093,2013-10-21,China Mobile: the case for an iPhone deal grows | China steams over pricey Starbucks coffee | The (early) Lunch Wrap 
1094,2013-10-20,HTC targets Chinese market for growth | HTC hints at life beyond smartphones | HTC co-founder takes more prominent role 
1095,2013-10-19,"SoftBank takes $1bn Brightstar stake | The Weekender, October 19 "
1096,2013-10-18,"Week in review, October 19 "
1097,2013-10-17,New iPads face very different competition 
1098,2013-10-16,Microsoft and Apple face challenges | Apple and Burberry’s control formula | US senators say questions remain on Irish tax | The (early) Lunch Wrap 
1099,2013-10-15,Onshoring: Manufacturers capitalise on goods ‘made in the USA’ | Benefits of outsourcing under scrutiny | The Closer | Ahrendts checks out of Burberry for a slice of Apple | Dublin moves to close Apple tax loophole | Amazon plans smartphone market entry with HTC | Apple announces iPad event next week: “We still have a lot to cover” | Ireland tax reputation move du jour | Ahrendts switch: Burberry’s emerging markets pedigree is what Apple is missing | Burberry shake-up will change fashion industry | Burberry: fast fashion | Ahrendts to take up retail role at Apple | I fear for Angela Ahrendts at Apple | Angela Ahrendts achieves triple-A status at Apple 
1100,2013-10-14,US tech groups’ profit growth in focus 
1101,2013-10-13,Liam Casey: From County Cork to ‘Mr China’ 
1102,2013-10-11,Fraudsters’ fingerprints on fake Samsung deal | Why dividends are needed (even at Apple) 
1103,2013-10-09,Nest’s $129 smoke alarm is a Trojan horse for the connected home 
1104,2013-10-08,Icahn springs on to Nuance board | Obama declines to veto Samsung import ban | London headlines 
1105,2013-10-04,Investors shy away from ‘rigged’ markets 
1106,2013-10-03,US utilities and industrials in sell-off | Sequoia buys stake in Skyscanner 
1107,2013-10-01,Facebook expands mobile ad options | The Closer | Icahn steps up push for Apple buyback | The innovator’s dilemma that bamboozled BlackBerry 
1108,2013-09-30,Windows Phone gains traction in Europe | China’s multi-pronged attack in mobile phones | Samsung’s heir apparent faces tough test | Further reading: Peronists and popery | Department store wars 2: Harvey Nichols and the rise of the female executive 
1109,2013-09-29,China moves into Apple supply chain 
1110,2013-09-27,Samsung strikes deal over patent probe | Hudl set to be cheap tablet alternative | Motorola and Samsung beat new iPhones in repairability ranking 
1111,2013-09-26,JC Penney: rollercoaster ride | Latest iPhones bring colour and bling | Video games developers face warning 
1112,2013-09-24,S&P 500 falls for fourth straight day | Dell financing: lucky turn | Designs on immortality | Catching a falling Blackberry | Time takes toll on once mighty BlackBerry 
1113,2013-09-23,Apple sells more than 9m of latest iPhones | The Closer | Microsoft resurfaces with revamped tablet | How to hack the iPhone fingerprint scanner 
1114,2013-09-20,BlackBerry warns of near-$1bn loss | Gold iPhone adds sparkle to Apple launch | Diary: Walter Isaacson 
1115,2013-09-19,"Insurers fall but US indices steady | S&P warning over exchange glitches | iOS 7 adoption already nears latest Android | Search for tracking tools as cookie crumbles | Apple’s iOS 7: a reupholstered system | UK operators warn of iPhone 5s shortage, 5c glut "
1116,2013-09-18,iPhone 5s and 5c – the first reviews are in | Apple rolls out iOS design switch | The (early) Lunch Wrap 
1117,2013-09-17,Safeway ‘poison pill’ boosts shares | Pandora Media: don’t stop the music 
1118,2013-09-15,Technology: A touch of distinction | Imagination looks to emerge from Arm’s shadow 
1119,2013-09-14,"The Weekender, September 14 "
1120,2013-09-13,Coming soon – an Apple you can eat 
1121,2013-09-12,"Qualcomm buyback reassures investors | Boost for the iPad that wants to feel like a desktop | M7 chip paves way for Apple ‘wearables’ | BMW recognised as climate change champion | Was Verizon paying the price for Apple? | The 6am London Cut | The 5c: an iPhone for the Snapchat generation | Meet Brian McAndrews, Pandora’s new CEO "
1122,2013-09-11,"Tablet sales set to overtake PCs | Brussels probes multinationals’ tax deals | Looking into sweetheart tax deals | Fears over iPhone price hit Apple shares | Apple dashes hopes of China gains | Has the moment passed for Apple with China Mobile? | The (early) Lunch Wrap | DoCoMo iPhone move to dial up competition | Further reading: testing, testing | China Mobile: who needs Apple? | Apple makes first global iPhone launch | Coals to Newcastle; Apples to Beijing | London headlines "
1123,2013-09-10,Apple pays a price for cost of new iPhone | The Closer | Apple-China Mobile: deal or no deal? | Hon Hai / Pegatron: big Apple 
1124,2013-09-08,"Week ahead, Sep 8 – 13 "
1125,2013-09-06,US stocks steady on lacklustre jobs report | US manufacturers: Modern movement harks back to an era of greater optimism | Statement spectacles: Glasses with the hallmarks of a luxury timepiece | High stakes battle for clients and components | Ecommerce: Attitudes of traditional brands shift towards the internet | Apple hit with injunction over ebook price fixing | New York headlines | The (early) Lunch Wrap | The 6am London Cut | London headlines 
1126,2013-09-05,Apple probes conditions at China factory | Chinese tech group Xiaomi launches smart TV | New York headlines | London headlines 
1127,2013-09-04,Time will tell for Samsung smartwatch | The Closer | Apple event raises hopes of China Mobile deal | The high price of Europe’s lost lead | Samsung gets ticking with new smartwatch | Streaming revenues turn piracy tide | Typing app SwiftKey raises £11m | Guest post: Understanding China’s unbalanced growth 
1128,2013-09-03,The Closer | Investors cast doubt on Microsoft deal | The true culprits in the Nokia whodunit | Microsoft in €5.4bn deal with Nokia | Apple confirms September 10th launch event | Elop has second chance to silence doubters | Nokia / Microsoft: it all comes down to first-time EM buyers | The (early) Lunch Wrap | Microsoft and Nokia: key questions | The 6am Cut London 
1129,2013-09-02,Coaching helps trainers lift their game | Nuance faces Icahn’s activist reality 
1130,2013-08-30,What a tangled web we weave 
1131,2013-08-29,Technology: Microsoft’s outlook | HTC: We’re “not driving” Chinese operating system 
1132,2013-08-28,Big Mother is watching you 
1133,2013-08-27,Supercell plays with Android move | Should Apple make a cheaper iPhone? Fashion has the answer 
1134,2013-08-26,Apple shakes up iPhone family tree 
1135,2013-08-23,Microsoft: web search | Ballmer will leave behind long to-do list | Steve Jobs’ genius isn’t movie material | Steve Ballmer in his own words | Chinese handset maker valued at $10bn 
1136,2013-08-22,The Closer | Icahn nudges Apple on buyback during Nasdaq outage | Nokia: A bet with a safety net | Nasdaq takes extended lunch break | The bearable lightness of being a laptop 
1137,2013-08-21,Innovation needs help of an active state | Cheap rivals eat into Apple’s China share 
1138,2013-08-20,The (early) Lunch Wrap 
1139,2013-08-19,HTC’s Robert Downey Jr campaign 
1140,2013-08-18,Dropbox hopes to exploit tech rivalries | Dropbox faces cloud storage competition 
1141,2013-08-16,Samsung leads Apple in smartwatch race | Ackman prepares JCPenney exit | Letter from Lex: time for Plan B | Activist investing – big beasts 
1142,2013-08-15,Biopic puts Steve Jobs back in the spotlight 
1143,2013-08-14,The Closer | Apple / Icahn: high-hanging fruit | Android eats into Apple’s bragging rights | The (early) Lunch Wrap | Icahn move may prove a turning point for Apple | The 6am Cut London 
1144,2013-08-13,Icahn takes a bite of Apple | FitBit raises $43m to stay ahead of the pack | Ackman quits JC Penney board | The Closer | Larry Ellison sees dismal prospects for Apple without Jobs 
1145,2013-08-12,BlackBerry battles to revive fortunes | BlackBerry rises but US indices stay flat | Nokia and Microsoft also fight to survive 
1146,2013-08-11,Fears allayed over techs’ mobile skills 
1147,2013-08-09,Apple scores partial victory in patent war | China dream sours for foreign companies 
1148,2013-08-08,JC Penney and Ackman at war over chief | Acer cools on touchscreen notebooks 
1149,2013-08-07,Creative thinking out loud | Obama veto leaves patents under a cloud | Obama move caps Apple march on DC 
1150,2013-08-06,The Closer | Samsung smartwatch patents revealed 
1151,2013-08-05,Apple’s modest win in the patent wars | South Korea criticises Obama’s Apple veto | New York headlines | The (early) Lunch Wrap 
1152,2013-08-04,Apple veto threatens patent security push | Apple / Samsung: patent nonsense | A much-maligned engine of innovation 
1153,2013-08-03,Obama overturns Apple import ban 
1154,2013-08-02,Apple faces new sanctions on ebook sales 
1155,2013-08-01,Apple patent ruling delay shifts spotlight on Obama | Exxon undershoots on earnings | Google tries TV again 
1156,2013-07-30,Pace defies competition from Google 
1157,2013-07-29,Apple supplier faces labour criticisms | New York headlines 
1158,2013-07-24,Qualcomm rallies on strong chip demand | Google takes on Apple in the living room | Apple rises above mixed US markets | Apple’s magic act faces falling curtain | New York headlines | The (early) Lunch Wrap | Smartphones fail to boost LG Electronics 
1159,2013-07-23,iPhone sales boost Apple shares | Apple: shock of the dull | The Closer | [snap] Apple Q3: What happened in China? | Alibaba has its eyes on the living room with smart TV | The 6am Cut London 
1160,2013-07-22,What to expect from Apple’s Q3 results | Hackers target Apple’s developer site 
1161,2013-07-21,"Week ahead, July 22 – 26 "
1162,2013-07-19,Apple acquisitions aim to counter Maps fiasco | Pressure on phonemakers as ‘Apple-picking’ hits cities | Foxconn and Pegatron: changing fortunes – but for how long? 
1163,2013-07-18,The right fit with the new in-betweeners 
1164,2013-07-17,Tech revolution to inch into what we wear | Russian operators halt iPhone sales 
1165,2013-07-16,Kate Bostock bounces off from Asos 
1166,2013-07-15,The Closer | The (early) Lunch Wrap | The 6am Cut London 
1167,2013-07-14,Apple hires fresh talent for ‘iWatch’ | Publishing rewrites relations with writers | Event-driven hedge fund returns rise 
1168,2013-07-12,"Week in Review, July 13 "
1169,2013-07-11,Nokia fires new round in smartphone fight | The Closer | Ballmer shakes up Microsoft structure 
1170,2013-07-10,The Closer | Judge rules Apple conspired on ebooks 
1171,2013-07-09,Dropbox’s platform takes a swing at iCloud 
1172,2013-07-08,Dell rises but US tech stocks struggle 
1173,2013-07-07,Designers on the rise in Silicon Valley 
1174,2013-07-05,New flagship phone lifts HTC 
1175,2013-07-04,Father of the computer mouse dies at 88 
1176,2013-07-02,Apple seeks to trademark iWatch name 
1177,2013-07-01,Apple leads US stocks higher | Apple offices raided by French watchdog | Perpetual pilot projects are the new goal | Who will kill whom in the battle of the radio stars? 
1178,2013-06-30,Apple paid no UK corporation tax in 2012 | Pandora finds an audience on Wall St | Pandora upbeat on iTunes radio challenge | Whole Foods chief backs corporate tax tactics 
1179,2013-06-28,Progressives want to break up Google | Microsoft adds Time Warner TV to Xbox 360 | Taiwan tech: time to make the switch 
1180,2013-06-27,The long goodbye 
1181,2013-06-26,Microsoft touts rapid Windows 8 updates | Taiwan companies struggle to stop Chinese rivals poaching staff 
1182,2013-06-25,Barnes & Noble loses out in ereader sales 
1183,2013-06-24,Tablets’ strong growth offsets PC decline 
1184,2013-06-21,Apple chief ties pay to stock price | When the interest rate cycle turns vicious 
1185,2013-06-20,Apple says ebook accusations are ‘misguided’ | Tax breakdown rule would give the Willies | Nvidia: ups and downs 
